date_of_match,player1_id,player1_name,player2_id,player2_name,match_outcome,score,lk1,lk2
11.09.2020,20800523,Solakov,20550897,Seta,gewonnen,6:0 6:1,13.7,14.1
06.09.2020,20800523,Solakov,20801184,Sachenko,gewonnen,6:2 7:5,13.7,13.1
06.09.2020,20800523,Solakov,20802886,Dönmez,gewonnen,6:1 6:3,13.7,14.9
06.09.2020,20800523,Solakov,20800974,Steveker,gewonnen,6:2 2:6 10:4,13.7,13.4
06.09.2020,20800523,Solakov,20805793,Zink,gewonnen,6:1 6:1,13.7,20.1
21.08.2020,20800523,Solakov,20553643,Simic,gewonnen,6:0 6:0,13.7,20.1
15.08.2020,20800523,Solakov,20802760,Faal,gewonnen,6:2 2:6 6:4,13.7,14.8
15.08.2020,20800523,Solakov,20802429,Mitrovic,gewonnen,6:0 6:0,13.7,18.1
06.08.2020,20800523,Solakov,20653691,Schuknecht,gewonnen,7:6 6:0,13.7,7.5
06.08.2020,20800523,Solakov,20557711,Schaudinn,gewonnen,6:2 7:6,13.7,13.1
02.08.2020,20800523,Solakov,20801762,Pall,gewonnen,6:0 6:1,13.7,15.1
02.08.2020,20800523,Solakov,20805554,Roggenkamp,gewonnen,6:3 6:2,13.7,19.4
22.07.2020,20800523,Solakov,20801104,Eigelsbach,gewonnen,6:3 6:3,13.7,14.7
22.07.2020,20800523,Solakov,20803824,Jaray,gewonnen,6:0 6:2,13.7,15
22.07.2020,20800523,Solakov,20952016,Waschulewski,gewonnen,6:2 6:2,13.7,14.9
19.07.2020,20800523,Solakov,20653781,Seidelmann,verloren,4:6 3:6,13.7,6.1
19.07.2020,20800523,Solakov,20754594,Fischer,gewonnen,6:2 6:3,13.7,15.1
18.07.2020,20800523,Solakov,20750479,Schmitz,gewonnen,6:1 6:1,13.7,12.8
18.07.2020,20800523,Solakov,20652120,Götz,gewonnen,6:0 6:0,13.7,19.1
16.07.2020,20800523,Solakov,20655479,Ukic,gewonnen,6:2 6:3,13.7,11.7
16.07.2020,20800523,Solakov,20752379,Maß,gewonnen,6:2 6:3,13.7,11.2
16.07.2020,20800523,Solakov,20750756,Ribbert,gewonnen,6:1 6:0,13.7,12.5
16.07.2020,20800523,Solakov,20654397,Bozat,gewonnen,6:0 6:2,13.7,16.7
12.07.2020,20800523,Solakov,20752235,Cho,gewonnen,6:1 6:1,13.7,20.1
12.07.2020,20800523,Solakov,20803824,Jaray,verloren,3:6 5:7,13.7,15
05.07.2020,20800523,Solakov,20557711,Schaudinn,gewonnen,6:3 7:5,13.7,13.1
29.06.2020,20800523,Solakov,20800974,Steveker,gewonnen,6:4 6:1,13.7,13.4
29.06.2020,20800523,Solakov,20751486,Jordan,gewonnen,6:1 6:0,13.7,20.1
29.06.2020,20800523,Solakov,20801130,Murek,verloren,4:6 5:7,13.7,12.7
08.03.2020,20800523,Solakov,20800918,Bisschop,gewonnen,6:4 6:1,13.7,14.8
