date_of_match,player1_id,player1_name,player2_id,player2_name,match_outcome,score,lk1,lk2
27.09.2020,20752363,Shelekhova,20451135,Möller,gewonnen,6:7 6:2 11:9,9.1,8.1
27.09.2020,20752363,Shelekhova,20353828,Markovic,gewonnen,6:1 6:3,9.1,10.1
27.09.2020,20752363,Shelekhova,20651701,Maser,gewonnen,6:1 6:2,9.1,10.8
27.09.2020,20752363,Shelekhova,20658677,Bednarczyk,gewonnen,6:3 6:2,9.1,13.4
19.09.2020,20752363,Shelekhova,20651863,Ackermann,gewonnen,6:2 6:1,9.1,11.7
12.09.2020,20752363,Shelekhova,20651201,Kaganov,gewonnen,6:1 6:1,9.1,17.1
05.09.2020,20752363,Shelekhova,20251719,Eckart,gewonnen,6:0 6:3,9.1,15.1
29.08.2020,20752363,Shelekhova,20252041,Rothensee,gewonnen,6:0 6:0,9.1,17.1
22.08.2020,20752363,Shelekhova,20450413,Walter,gewonnen,6:3 6:0,9.1,13.1
21.08.2020,20752363,Shelekhova,20651209,Fischer,gewonnen,6:0 6:0,9.1,20.1
14.08.2020,20752363,Shelekhova,20653676,Zander,gewonnen,6:3 6:1,9.1,15.1
09.08.2020,20752363,Shelekhova,20651971,Menze,gewonnen,7:5 6:7 10:7,9.1,11.7
09.08.2020,20752363,Shelekhova,20754642,Wessel,gewonnen,6:2 6:0,9.1,14.1
09.08.2020,20752363,Shelekhova,20752606,Schierl,gewonnen,2:6 6:4 11:9,9.1,10.2
09.08.2020,20752363,Shelekhova,20651606,Ende,verloren,0:6 1:6,9.1,1
26.07.2020,20752363,Shelekhova,20651370,Wolter,verloren,5:7 6:1 5:10,9.1,12.1
19.07.2020,20752363,Shelekhova,20600050,Frowein,gewonnen,6:7 6:3 10:1,9.1,15.1
12.07.2020,20752363,Shelekhova,20350565,Röhrig,gewonnen,6:2 6:2,9.1,12.5
12.07.2020,20752363,Shelekhova,20554103,Akguen,gewonnen,6:1 6:1,9.1,16.9
12.07.2020,20752363,Shelekhova,20754833,Brabender,verloren,0:01,9.1,14
12.07.2020,20752363,Shelekhova,20558185,Köbl,gewonnen,6:0 6:0,9.1,19.3
12.07.2020,20752363,Shelekhova,20550321,Rösch,verloren,2:6 0:6,9.1,1
12.07.2020,20752363,Shelekhova,20350518,Müller,gewonnen,6:0 6:2,9.1,7.1
08.07.2020,20752363,Shelekhova,20752606,Schierl,gewonnen,7:5 6:3,9.1,10.2
05.07.2020,20752363,Shelekhova,20251236,Altmann,verloren,2:6 4:6,9.1,4.1
27.06.2020,20752363,Shelekhova,20450385,Karadza,gewonnen,6:3 6:3,9.1,7.8
14.06.2020,20752363,Shelekhova,20550539,Dornick,verloren,7:6 5:7 8:10,9.1,1.1
08.03.2020,20752363,Shelekhova,20451674,Rehermann,verloren,4:6 2:6,9.1,1.1
01.03.2020,20752363,Shelekhova,20652271,Kremerskothen,verloren,5:7 2:6,9.1,1.1
01.03.2020,20752363,Shelekhova,20552336,Riebell,gewonnen,6:4 6:3,9.1,2.1
01.03.2020,20752363,Shelekhova,20651370,Wolter,gewonnen,6:4 6:0,9.1,12.1
23.02.2020,20752363,Shelekhova,20600103,Heinemann,verloren,4:6 6:7,9.1,8.5
09.02.2020,20752363,Shelekhova,20652477,Lenz,gewonnen,6:4 6:3,9.1,10.1
09.02.2020,20752363,Shelekhova,20653391,Welge,gewonnen,6:1 6:1,9.1,11.1
02.02.2020,20752363,Shelekhova,20650048,Kohlstruck,verloren,2:6 3:6,9.1,7.1
02.02.2020,20752363,Shelekhova,20653391,Welge,gewonnen,6:4 6:1,9.1,11.1
12.01.2020,20752363,Shelekhova,20400758,Schmidbauer,verloren,4:6 0:6,9.1,6.1
06.01.2020,20752363,Shelekhova,20653485,Rajapreyar,verloren,2:6 6:2 7:10,9.1,8
06.01.2020,20752363,Shelekhova,20650051,Seemann,gewonnen,6:1 6:2,9.1,12.7
29.12.2019,20752363,Shelekhova,20556004,Galow,gewonnen,6:4 3:6 10:8,9.1,10.1
15.12.2019,20752363,Shelekhova,20653625,Elsner,gewonnen,6:0 7:5,9.1,12.6
01.12.2019,20752363,Shelekhova,20654725,Daunhauer,verloren,4:6 2:6,9.1,10.1
