date_of_match,player1_id,player1_name,player2_id,player2_name,lk1,lk2
20.09.2020,20802789,Nitzsche,20556004,Galow,8,10.1
20.09.2020,20802789,Nitzsche,20560943,Seitz,8,18.1
13.09.2020,20802789,Nitzsche,20750200,Giza,8,1.9
13.09.2020,20802789,Nitzsche,20750197,Ebs,8,10.8
13.09.2020,20802789,Nitzsche,20751292,Adamus,8,16.1
12.09.2020,20802789,Nitzsche,20750920,Witt,8,7.1
30.08.2020,20802789,Nitzsche,20750040,Remetean,8,7.6
30.08.2020,20802789,Nitzsche,20754749,Eberhardt,8,10.2
30.08.2020,20802789,Nitzsche,20654477,Steiner,8,8.8
30.08.2020,20802789,Nitzsche,20753160,Krajnc,8,13.9
16.08.2020,20802789,Nitzsche,20700009,Bolfraß,8,9.6
16.08.2020,20802789,Nitzsche,20750245,Richter,8,7.1
13.08.2020,20802789,Nitzsche,20750487,Svabikova,8,9
13.08.2020,20802789,Nitzsche,20752043,Nase,8,11.3
13.08.2020,20802789,Nitzsche,20652706,Beck,8,19.1
09.08.2020,20802789,Nitzsche,20750205,Kunert,8,10
09.08.2020,20802789,Nitzsche,20750857,Hahn,8,10
02.08.2020,20802789,Nitzsche,20750449,Nesterovic,8,7.1
02.08.2020,20802789,Nitzsche,20651568,Höllermann,8,10.9
12.07.2020,20802789,Nitzsche,20750857,Hahn,8,10
12.07.2020,20802789,Nitzsche,20802921,Wasemann,8,12.8
05.07.2020,20802789,Nitzsche,20553862,Prinsen,8,7.1
14.06.2020,20802789,Nitzsche,20652388,Buß,8,4.1
14.06.2020,20802789,Nitzsche,20556878,Grigorieva,8,9.7
14.06.2020,20802789,Nitzsche,20750089,Öztürk,8,12.8
01.03.2020,20802789,Nitzsche,20552336,Riebell,8,2.1
09.02.2020,20802789,Nitzsche,20951139,Lukacsi,8,17.2
02.02.2020,20802789,Nitzsche,20551389,Tröger,8,13.1
02.02.2020,20802789,Nitzsche,20551632,Marten,8,8.1
02.02.2020,20802789,Nitzsche,20400002,Stachelroth,8,7.1
02.02.2020,20802789,Nitzsche,20551966,Schwarzburg,8,15
26.01.2020,20802789,Nitzsche,20653013,Neulinger,8,1
26.01.2020,20802789,Nitzsche,20750902,Gysin,8,9.9
26.01.2020,20802789,Nitzsche,20600036,Lanno,8,12
12.01.2020,20802789,Nitzsche,20750888,Nöring,8,10.1
12.01.2020,20802789,Nitzsche,20751256,Schulz,8,8.4
12.01.2020,20802789,Nitzsche,20755765,Grodde,8,12.1
12.01.2020,20802789,Nitzsche,20750776,Lagun,8,14.1
06.01.2020,20802789,Nitzsche,20802872,Breuer,8,10.1
31.12.2019,20802789,Nitzsche,20556318,Thiel,8,7.9
31.12.2019,20802789,Nitzsche,20803824,Jaray,8,15
29.12.2019,20802789,Nitzsche,20750068,Brinkmann,8,4
29.12.2019,20802789,Nitzsche,20751000,Junge,8,11.1
