date_of_match,player1_id,player1_name,player2_id,player2_name,lk1,lk2
20.09.2020,20556878,Grigorieva,29850860,Baltes,9.7,3
20.09.2020,20556878,Grigorieva,20400862,Lettgen,9.7,8.9
13.09.2020,20556878,Grigorieva,20300336,Seckerdieck,9.7,2.1
12.07.2020,20556878,Grigorieva,29152550,Hünemeier,9.7,13.1
20.06.2020,20556878,Grigorieva,29650130,Bernsmann,9.7,10.1
08.03.2020,20556878,Grigorieva,20301932,Sparwasser,9.7,21.1
26.01.2020,20556878,Grigorieva,20250199,Hirt,9.7,1
26.01.2020,20556878,Grigorieva,28200730,Van Deenen,9.7,15.1
12.01.2020,20556878,Grigorieva,20400943,Barth,9.7,1.1
12.01.2020,20556878,Grigorieva,20352348,Kroll,9.7,8.1
12.01.2020,20556878,Grigorieva,29650012,Gößl,9.7,7.1
28.12.2019,20556878,Grigorieva,20461571,Wagner,9.7,12.1
